NPC,Parts,Path,Width,Lenght,LiftPushSpeed,LiftRegularSpeed,RT1EntranceSpeed,RT1ExitSpeed,RT2EntranceSpeed,RT2ExitSpeed,EM1PushSpeed,EM1PushCycle,EM2PushSpeed,EM2PushCycle,Product,Chipboard,Position_0,Position_2,Position_3,Position_4,Position_5,BR_BR2,BR_BR3,Color_black,Color_chary,Color_none,Color_oack,Color_white
-0.194706499,-0.194968553,1,0.099727532,-0.042403466,0.094938604,-0.225516622,0.071877808,-0.084768936,0.058467272,0.149685535,0.073794549,-0.127283618,0.015330189,-0.09302935,BR3-IKW204,0,0,0,1,0,0,0,1,0,0,0,0,1
0.221960168,-0.194968553,1,-0.15705857,0.079689557,-0.000299491,0.203054807,-0.023360288,0.306535412,0.169578383,0.349685535,0.340461216,0.301287811,0.109080189,0.28197065,BR2-IKW105,0,0,1,0,0,0,1,0,0,0,0,0,1
0.430293501,0.805031447,1,0.042181386,-0.187752304,0.285414795,0.417340521,0.262353998,0.045665846,0.169578383,0.263971249,0.340461216,0.301287811,0.109080189,0.15697065,BR2-IKW903,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.028039832,-0.194968553,1,-0.081597116,-0.159845327,0.047319557,0.34591195,0.02425876,0.045665846,0.169578383,0.092542677,0.007127883,0.301287811,0.109080189,0.28197065,BR2-IRW122,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.028039832,-0.194968553,1,-0.258578657,-0.132519746,-0.286013777,-0.011230907,-0.16621743,-0.084768936,0.058467272,0.006828392,-0.259538784,0.015573525,0.015330189,0.03197065,BR3-IRW313,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.361373166,-0.194968553,1,0.262593981,0.114573278,-0.286013777,-0.368373765,-0.16621743,-0.084768936,0.058467272,0.006828392,-0.259538784,-0.222521713,0.015330189,-0.176362683,BR3-IRW215,0,0,0,0,1,0,0,1,0,0,0,0,1
0.305293501,0.805031447,0,-0.093540655,-0.217403466,-0.000299491,0.203054807,-0.023360288,0.045665846,0.132541346,0.063971249,-0.126205451,0.253668763,0.109080189,0.240303983,BR3-IRW706,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.194706499,-0.194968553,0,-0.081597116,-0.063915094,-0.143156634,-0.15408805,-0.16621743,0.002187585,-0.126717913,-0.136028751,-0.259538784,-0.07966457,0.077830189,-0.051362683,BR3-IRW121,0,0,0,1,0,0,0,1,0,0,0,0,1
0.430293501,-0.194968553,1,0.042181386,-0.190077885,0.285414795,0.417340521,0.262353998,0.045665846,0.169578383,0.349685535,0.340461216,0.301287811,0.109080189,0.28197065,BR2-IKW902,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.194706499,-0.194968553,0,-0.081597116,-0.063915094,-0.286013777,-0.15408805,-0.16621743,0.002187585,-0.126717913,-0.136028751,-0.259538784,-0.07966457,0.077830189,-0.051362683,BR3-IRW121-A,1,0,0,1,0,0,0,1,0,0,0,0,1
-0.028039832,-0.194968553,1,0.137729703,-0.166240676,-0.000299491,-0.082659479,-0.023360288,0.045665846,0.169578383,-0.421743037,-0.059538784,-0.032045523,0.109080189,-0.009696017,BR3-ITW105-K,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.028039832,-0.194968553,1,0.137729703,-0.166240676,-0.000299491,-0.082659479,-0.023360288,0.045665846,0.169578383,-0.421743037,-0.059538784,-0.032045523,0.109080189,-0.009696017,BR3-ITW105-D,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.278039832,-0.194968553,0,-0.167102002,0.68434072,0.1901767,-0.296945193,0.167115903,0.21957889,0.317726532,0.206828392,0.207127883,-0.174902665,0.234080189,-0.134696017,BR3-ITW303,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.444706499,-0.194968553,1,0.604613525,-0.033682536,0.237795747,-0.296945193,0.214734951,0.263057151,0.354763569,0.23539982,0.273794549,-0.698712189,0.265330189,-0.134696017,BR3-ITW204,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.278039832,0.805031447,1,0.604613525,-0.119147652,0.237795747,-0.296945193,0.214734951,0.263057151,0.354763569,0.23539982,0.273794549,-0.174902665,0.265330189,-0.134696017,BR3-ITW203,0,0,0,1,0,0,0,1,0,0,0,0,1
0.305293501,-0.194968553,1,0.042181386,-0.190077885,0.285414795,0.417340521,0.262353998,0.045665846,0.169578383,0.263971249,0.340461216,0.301287811,0.109080189,0.15697065,BR2-IKW903-1,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.194706499,-0.194968553,0,0.045438715,-0.11565928,0.094938604,-0.225516622,0.071877808,-0.084768936,0.058467272,0.149685535,0.073794549,-0.127283618,0.015330189,-0.09302935,BR2-IKW701-A,1,0,0,1,0,0,1,0,0,0,0,0,1
-0.028039832,0.805031447,0,0.043267162,-0.16565928,-0.143156634,-0.082659479,-0.16621743,-0.084768936,0.058467272,0.006828392,-0.259538784,-0.032045523,0.015330189,0.15697065,BR3-ITW101-D,0,0,1,0,0,0,0,1,0,0,0,0,1
0.221960168,-0.194968553,1,-0.185831643,0.272712813,-0.000299491,0.203054807,0.262353998,0.306535412,0.391800606,0.263971249,0.340461216,-0.127283618,0.296580189,0.28197065,BR3-IKW103-D-A,1,0,0,1,0,0,0,1,0,0,0,0,1
-0.444706499,-0.194968553,1,0.233820908,-0.16565928,-0.143156634,-0.368373765,-0.16621743,-0.084768936,0.058467272,0.006828392,-0.259538784,-0.222521713,0.015330189,0.15697065,BR3-ITW103-K,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.194706499,-0.194968553,0,-0.081597116,-0.063915094,-0.143156634,-0.15408805,-0.16621743,0.002187585,0.132541346,-0.136028751,-0.259538784,-0.07966457,0.077830189,-0.051362683,BR3-IRW120-D-A,1,0,0,1,0,0,0,1,0,0,0,0,1
-0.194706499,-0.194968553,0,-0.081597116,-0.063915094,-0.143156634,-0.15408805,-0.16621743,0.002187585,-0.126717913,-0.078885894,-0.259538784,-0.07966457,0.077830189,-0.051362683,BR3-IRW120-K-A,1,0,0,0,1,0,0,1,0,0,0,0,1
-0.194706499,-0.194968553,0,0.099727532,-0.007519746,0.047319557,-0.011230907,-0.023360288,0.045665846,0.169578383,0.092542677,-0.059538784,0.015573525,0.109080189,0.28197065,BR3-IRW214-A,1,0,0,1,0,0,0,1,0,0,0,0,1
0.221960168,-0.194968553,0,-0.015364759,-0.080775559,-0.000299491,0.203054807,-0.023360288,0.306535412,0.169578383,0.349685535,0.340461216,0.301287811,0.109080189,0.28197065,BR2-IKW106-D,0,0,1,0,0,0,1,0,0,0,0,0,1
0.221960168,-0.194968553,0,-0.015364759,-0.080775559,-0.000299491,0.203054807,-0.023360288,0.306535412,0.169578383,0.349685535,0.340461216,0.301287811,0.109080189,0.28197065,BR2-IKW106-K,0,0,1,0,0,0,1,0,0,0,0,0,1
0.221960168,-0.194968553,0,-0.015364759,-0.080775559,-0.000299491,0.203054807,-0.023360288,0.306535412,0.169578383,0.349685535,0.340461216,0.301287811,0.109080189,0.28197065,BR2-IKW106-D-A,1,0,1,0,0,0,1,0,0,0,0,0,1
0.221960168,-0.194968553,0,-0.015364759,-0.080775559,-0.000299491,0.203054807,-0.023360288,0.306535412,0.169578383,0.349685535,0.340461216,0.301287811,0.109080189,0.28197065,BR2-IKW106-K-A,1,0,1,0,0,0,1,0,0,0,0,0,1
-0.194706499,-0.194968553,0,0.099727532,-0.007519746,0.047319557,-0.011230907,-0.023360288,0.045665846,0.169578383,0.092542677,-0.059538784,0.015573525,0.109080189,0.28197065,BR3-IRW214,0,0,0,1,0,0,0,1,0,0,0,0,1
0.221960168,-0.194968553,1,-0.185831643,0.272712813,-0.000299491,0.203054807,0.262353998,0.306535412,0.391800606,0.263971249,0.340461216,-0.127283618,0.296580189,0.28197065,BR3-IKW103-K-A,1,0,0,1,0,0,0,1,0,0,0,0,1
0.138626834,-0.194968553,0,0.045981603,-0.008101141,0.094938604,0.203054807,0.071877808,0.132622368,0.058467272,0.263971249,0.073794549,0.158430668,0.171580189,0.15697065,BR3-IRW402,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.194706499,-0.194968553,0,-0.081597116,-0.063915094,-0.143156634,-0.15408805,-0.16621743,0.002187585,0.132541346,-0.136028751,-0.259538784,-0.07966457,0.077830189,-0.051362683,BR3-IRW120-K,0,0,0,1,0,0,0,1,0,0,0,0,1
0.221960168,-0.194968553,0,0.004179215,-0.156356955,-0.143156634,0.060197664,-0.16621743,-0.084768936,0.058467272,0.006828392,0.007127883,0.158430668,0.015330189,0.15697065,BR3-IRW118-D,0,0,1,0,0,0,0,1,0,0,0,0,1
0.221960168,-0.194968553,0,0.004179215,-0.156356955,-0.143156634,0.060197664,-0.16621743,-0.084768936,0.058467272,0.006828392,0.007127883,0.158430668,0.015330189,0.15697065,BR3-IRW118-K,0,0,0,1,0,0,0,1,0,0,0,0,1
0.221960168,-0.194968553,1,-0.117427734,-0.156356955,-0.143156634,0.203054807,-0.16621743,-0.084768936,0.058467272,0.006828392,-0.259538784,0.158430668,0.015330189,0.15697065,BR3-IRW116-D,0,0,0,1,0,0,0,1,0,0,0,0,1
0.221960168,-0.194968553,1,-0.117427734,-0.156356955,-0.143156634,0.060197664,-0.16621743,-0.084768936,0.20661542,0.006828392,-0.259538784,0.158430668,0.140330189,-0.09302935,BR3-IRW116-K,0,0,0,1,0,0,0,1,0,0,0,0,1
0.138626834,-0.194968553,1,0.197447401,-0.128449978,0.237795747,0.34591195,0.214734951,-0.128247197,0.058467272,0.006828392,0.340461216,0.11081162,0.109080189,0.15697065,BR3-IRW311,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.194706499,-0.194968553,0,0.045438715,-0.033682536,-0.143156634,-0.225516622,-0.16621743,0.002187585,-0.126717913,-0.136028751,-0.259538784,-0.07966457,0.077830189,-0.051362683,BR3-IRW213,0,0,0,1,0,0,0,1,0,0,0,0,1
0.388626834,-0.194968553,0,-0.025679635,-0.130775559,0.142557652,0.34591195,0.119496855,0.002187585,0.058467272,0.006828392,0.140461216,0.253668763,0.015330189,0.15697065,BR3-IRW119,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.278039832,-0.194968553,0,0.532409399,-0.079612769,0.237795747,-0.296945193,0.214734951,0.263057151,-0.16375495,0.006828392,0.273794549,-0.127283618,0.265330189,-0.09302935,BR2-IRW903,0,0,0,1,0,0,1,0,0,0,0,0,1
0.305293501,-0.194968553,0,-0.063138918,-0.193566257,-0.047918538,0.34591195,-0.16621743,0.002187585,0.058467272,0.006828392,-0.259538784,0.158430668,0.015330189,0.15697065,BR3-IRW902,0,0,1,0,0,0,0,1,0,0,0,0,1
0.305293501,-0.194968553,0,-0.181488538,-0.008101141,-0.143156634,0.203054807,-0.118598383,-0.084768936,0.095504309,0.03539982,-0.259538784,0.206049715,0.015330189,0.198637317,BR3-IRW403,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.194706499,-0.194968553,0,0.262593981,-0.016240676,0.237795747,0.34591195,0.214734951,0.132622368,0.058467272,0.121114106,0.273794549,0.015573525,0.171580189,0.15697065,BR3-IRW305,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.278039832,-0.194968553,1,0.322311679,0.022131417,0.237795747,0.34591195,0.214734951,-0.084768936,0.058467272,0.006828392,0.007127883,-0.127283618,0.015330189,-0.09302935,BR3-IRW205,0,0,0,1,0,0,0,1,0,0,0,0,1
0.138626834,-0.194968553,0,-0.022965194,-0.193566257,-0.000299491,0.060197664,-0.023360288,-0.171725458,0.058467272,0.006828392,0.007127883,0.063192573,0.015330189,0.15697065,BR3-IRW907,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.194706499,-0.194968553,1,0.099727532,-0.054031373,0.094938604,-0.225516622,0.071877808,-0.084768936,0.058467272,0.149685535,0.073794549,-0.127283618,0.015330189,-0.09302935,BR3-IKW202-A,1,0,0,1,0,0,0,1,0,0,0,0,1
0.221960168,-0.194968553,1,-0.185831643,0.272712813,-0.000299491,0.203054807,0.262353998,0.306535412,0.391800606,0.263971249,0.340461216,-0.127283618,0.296580189,0.28197065,BR2-IKW103-D-A,1,0,0,1,0,0,1,0,0,0,0,0,1
0.221960168,-0.194968553,1,-0.185831643,0.272712813,-0.000299491,0.203054807,0.262353998,0.306535412,0.391800606,0.263971249,0.340461216,-0.127283618,0.296580189,0.28197065,BR2-IKW103-K-A,1,0,0,1,0,0,1,0,0,0,0,0,1
-0.444706499,-0.194968553,1,0.233820908,-0.16565928,-0.143156634,-0.368373765,-0.16621743,-0.084768936,0.058467272,0.006828392,-0.259538784,-0.222521713,0.015330189,0.15697065,BR3-ITW103-D,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.194706499,-0.194968553,1,-0.114170405,-0.033682536,-0.476489967,-0.082659479,-0.499550764,-0.084768936,0.058467272,0.063971249,-0.126205451,-0.127283618,0.015330189,0.240303983,BR3-IRW206,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.528039832,-0.194968553,1,0.048696044,0.143643045,-0.143156634,-0.511230907,-0.16621743,-0.084768936,-0.274866061,-0.250314465,-0.259538784,-0.270140761,0.015330189,-0.21802935,BR3-IRW114-D,0,0,0,0,0,1,0,1,0,0,0,0,1
0.305293501,0.805031447,0,-0.167102002,-0.03949649,-0.143156634,0.203054807,-0.16621743,-0.084768936,0.132541346,0.492542677,-0.259538784,0.158430668,0.015330189,0.15697065,BR3-ITW108,0,0,1,0,0,0,0,1,0,0,0,0,1
0.471960168,0.805031447,0,-0.020250753,-0.144147652,0.1901767,0.34591195,0.167115903,0.045665846,0.169578383,0.092542677,0.207127883,0.301287811,0.109080189,0.28197065,BR3-IRW408,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.111373166,-0.194968553,1,0.127957716,-0.175543001,0.047319557,-0.011230907,0.02425876,0.089144107,0.20661542,0.121114106,0.007127883,0.015573525,0.140330189,0.323637317,BR3-IRW115-D,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.111373166,-0.194968553,1,0.127957716,-0.175543001,0.047319557,-0.011230907,0.02425876,0.089144107,0.20661542,0.121114106,0.007127883,0.015573525,0.140330189,0.323637317,BR3-IRW115-K,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.194706499,-0.194968553,1,0.045438715,-0.033682536,-0.143156634,-0.225516622,-0.16621743,0.002187585,-0.126717913,-0.136028751,-0.259538784,-0.07966457,0.077830189,-0.051362683,BR3-IRW212,0,0,0,1,0,0,0,1,0,0,0,0,1
0.138626834,-0.194968553,0,0.045438715,-0.120310443,-0.047918538,0.203054807,-0.070979335,-0.084768936,0.058467272,0.006828392,-0.126205451,0.158430668,0.015330189,0.15697065,BR3-IRW211,0,0,1,0,0,0,0,1,0,0,0,0,1
0.221960168,-0.194968553,0,-0.017536312,-0.11449649,-0.000299491,0.060197664,-0.023360288,-0.084768936,0.058467272,0.006828392,-0.059538784,0.158430668,0.015330189,0.15697065,BR3-IRW912,0,0,1,0,0,0,0,1,0,0,0,0,1
0.305293501,-0.194968553,0,-0.147286583,-0.130775559,0.285414795,0.060197664,0.262353998,-0.084768936,0.058467272,0.006828392,0.340461216,0.063192573,0.015330189,0.15697065,BR3-IRW117,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.528039832,-0.194968553,1,0.048696044,0.143643045,-0.143156634,-0.511230907,-0.16621743,-0.084768936,-0.274866061,-0.250314465,-0.259538784,-0.270140761,0.015330189,-0.21802935,BR3-IRW114-K,0,0,0,0,0,1,0,1,0,0,0,0,1
-0.194706499,-0.194968553,0,-0.081597116,-0.063915094,-0.143156634,-0.15408805,-0.16621743,0.002187585,-0.126717913,-0.078885894,-0.259538784,-0.07966457,0.077830189,-0.051362683,BR3-IRW120-D,0,0,0,0,1,0,0,1,0,0,0,0,1
0.221960168,-0.194968553,1,-0.019707865,-0.070310443,-0.143156634,-0.082659479,-0.16621743,0.045665846,0.058467272,0.006828392,-0.259538784,-0.032045523,0.109080189,-0.009696017,BR3-IRW310,0,0,0,0,1,0,0,1,0,0,0,0,1
-0.194706499,-0.194968553,0,0.045438715,-0.033682536,-0.190775681,-0.15408805,-0.213836478,0.002187585,-0.126717913,-0.136028751,-0.326205451,-0.07966457,0.077830189,-0.051362683,BR3-IRW210,0,0,0,1,0,0,0,1,0,0,0,0,1
0.471960168,0.805031447,1,-0.090826214,-0.144147652,0.047319557,0.34591195,0.02425876,0.045665846,0.169578383,0.092542677,0.007127883,0.301287811,0.109080189,0.28197065,BR3-IRW406,0,0,1,0,0,0,0,1,0,0,0,0,1
0.471960168,0.805031447,1,-0.090283326,-0.144147652,-0.000299491,-0.15408805,-0.023360288,0.045665846,-0.089680876,-0.107457323,-0.059538784,-0.032045523,0.109080189,-0.009696017,BR3-IRW405,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.528039832,-0.194968553,1,0.57502612,-0.175543001,-0.047918538,-0.439802336,-0.070979335,-0.084768936,0.058467272,0.006828392,-0.126205451,-0.270140761,0.015330189,-0.21802935,BR3-IRW113-K,0,0,0,0,1,0,0,1,0,0,0,0,1
-0.528039832,-0.194968553,1,0.57502612,-0.175543001,-0.047918538,-0.439802336,-0.070979335,-0.084768936,0.058467272,0.006828392,-0.126205451,-0.270140761,0.015330189,-0.21802935,BR3-IRW113-D,0,0,0,0,1,0,0,1,0,0,0,0,1
-0.111373166,0.805031447,1,-0.090283326,-0.149380211,-0.143156634,-0.15408805,-0.16621743,0.045665846,0.058467272,0.006828392,-0.259538784,-0.032045523,0.109080189,-0.009696017,BR3-IRW309,0,0,0,0,1,0,0,1,0,0,0,0,1
-0.194706499,-0.194968553,0,-0.025136746,-0.119147652,-0.143156634,0.203054807,-0.16621743,-0.084768936,0.058467272,0.006828392,-0.259538784,0.158430668,0.015330189,0.15697065,BR3-IRW209,0,0,0,1,0,0,0,1,0,0,0,0,1
0.221960168,0.805031447,0,-0.020250753,-0.072636025,0.1901767,0.417340521,0.167115903,0.523926716,0.169578383,0.092542677,0.207127883,0.301287811,0.452830189,0.28197065,BR3-IRW407,0,0,0,1,0,0,0,1,0,0,0,0,1
0.305293501,-0.194968553,0,-0.191260525,-0.118566257,-0.143156634,0.203054807,-0.118598383,-0.084768936,0.095504309,0.03539982,-0.259538784,0.206049715,0.015330189,0.198637317,BR3-ISW301,0,0,1,0,0,0,0,1,0,0,0,0,1
0.138626834,-0.194968553,1,-0.280294184,0.038991882,-0.095537586,0.34591195,-0.118598383,-0.128247197,0.021430235,0.063971249,-0.192872117,0.11081162,-0.015919811,0.115303983,BR3-ISW903,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.194706499,-0.194968553,1,-0.129914162,0.145387231,-0.143156634,-0.15408805,-0.16621743,0.002187585,0.132541346,-0.136028751,-0.259538784,-0.07966457,0.077830189,-0.051362683,BR3-ISW108-K,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.194706499,-0.194968553,1,-0.061510253,0.38550351,0.047319557,-0.082659479,0.02425876,0.002187585,0.132541346,0.23539982,0.007127883,-0.07966457,0.077830189,-0.051362683,BR3-ISW205,0,0,0,1,0,0,0,1,0,0,0,0,1
0.305293501,-0.194968553,0,-0.101683978,-0.09821742,-0.143156634,0.488769093,-0.16621743,-0.084768936,-0.608199394,-0.507457323,-0.259538784,-0.127283618,-0.547169811,-0.59302935,BR3-ISW403,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.278039832,-0.194968553,1,-0.073996681,0.782596534,-0.143156634,0.488769093,-0.16621743,-0.084768936,-0.608199394,-0.507457323,-0.259538784,-0.127283618,-0.547169811,-0.59302935,BR3-ISW107,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.278039832,-0.194968553,1,-0.073996681,0.782596534,0.38065289,0.488769093,0.357592093,-0.084768936,-0.608199394,-0.507457323,0.473794549,-0.127283618,0.015330189,-0.09302935,BR3-ISW106-K,0,0,0,1,0,0,0,1,0,0,0,0,1
0.305293501,-0.194968553,0,-0.101683978,0.13434072,-0.143156634,0.488769093,-0.16621743,-0.084768936,-0.608199394,-0.507457323,-0.259538784,-0.127283618,-0.547169811,-0.59302935,BR3-ISW402,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.194706499,-0.194968553,1,-0.117427734,0.164573278,0.047319557,-0.082659479,0.02425876,0.002187585,-0.608199394,-0.507457323,0.007127883,-0.07966457,-0.547169811,-0.59302935,BR3-ISW208,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.278039832,-0.194968553,1,-0.061510253,0.38550351,0.047319557,-0.082659479,0.02425876,0.002187585,-0.608199394,-0.507457323,0.007127883,-0.07966457,-0.547169811,-0.59302935,BR3-ISW207,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.194706499,-0.194968553,1,-0.129914162,0.276201185,-0.143156634,-0.15408805,-0.16621743,0.002187585,0.132541346,-0.136028751,-0.259538784,-0.07966457,0.077830189,-0.051362683,BR3-ISW109-K,0,0,0,1,0,0,0,1,0,0,0,0,1
0.305293501,-0.194968553,0,-0.191260525,-0.10693835,-0.143156634,0.203054807,-0.118598383,-0.084768936,0.095504309,0.03539982,-0.259538784,0.206049715,0.015330189,0.198637317,BR3-ISW401,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.028039832,0.805031447,0,-0.101683978,-0.091822071,-0.143156634,-0.082659479,-0.16621743,-0.084768936,0.058467272,0.006828392,-0.259538784,-0.032045523,0.015330189,0.15697065,BR3-ISW101-D,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.028039832,0.805031447,0,-0.101683978,-0.091822071,-0.143156634,-0.082659479,-0.16621743,-0.084768936,0.058467272,0.006828392,-0.259538784,-0.032045523,0.015330189,0.15697065,BR3-ISW101-K,0,0,1,0,0,0,0,1,0,0,0,0,1
0.138626834,-0.194968553,0,-0.16303034,-0.075543001,-0.190775681,0.131626235,-0.213836478,-0.128247197,0.021430235,-0.021743037,-0.326205451,0.11081162,-0.015919811,0.115303983,BR3-ISW201,0,0,1,0,0,0,0,1,0,0,0,0,1
0.388626834,-0.194968553,1,-0.302009711,0.438991882,-0.095537586,-0.011230907,0.309973046,-0.041290675,-0.608199394,-0.507457323,0.407127883,0.206049715,-0.547169811,-0.59302935,BR3-ISW703,0,0,1,0,0,0,0,1,0,0,0,0,1
0.388626834,-0.194968553,1,-0.302009711,0.037829092,-0.095537586,-0.011230907,0.309973046,-0.041290675,-0.608199394,-0.507457323,0.407127883,0.206049715,-0.547169811,-0.59302935,BR3-ISW702,0,0,1,0,0,0,0,1,0,0,0,0,1
0.388626834,-0.194968553,0,-0.302009711,0.497131417,-0.095537586,-0.011230907,0.309973046,-0.041290675,0.095504309,0.03539982,0.407127883,0.206049715,0.046580189,0.198637317,BR3-ISW701,0,0,1,0,0,0,0,1,0,0,0,0,1
0.138626834,-0.194968553,1,-0.106569971,-0.090077885,0.142557652,0.060197664,0.119496855,0.176100629,0.280689495,0.178256963,0.140461216,0.063192573,0.202830189,0.40697065,BR3-ITW106-K,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.278039832,-0.194968553,1,-0.073996681,0.782596534,0.38065289,0.488769093,0.357592093,-0.084768936,-0.608199394,-0.507457323,0.473794549,-0.127283618,0.015330189,-0.09302935,BR3-ISW106-D,0,0,0,1,0,0,0,1,0,0,0,0,1
0.221960168,-0.194968553,1,-0.185831643,0.272712813,-0.000299491,0.203054807,0.262353998,0.306535412,0.391800606,0.263971249,0.340461216,-0.127283618,0.296580189,0.28197065,BR2-IKW103-D-A,1,0,0,1,0,0,1,0,0,0,0,0,1
-0.278039832,-0.194968553,0,-0.100598201,0.355270952,-0.047918538,-0.225516622,-0.070979335,-0.084768936,-0.608199394,-0.507457323,-0.259538784,-0.127283618,-0.547169811,-0.59302935,BR3-ISW306,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.278039832,-0.194968553,0,0.532409399,-0.079612769,0.237795747,-0.296945193,0.214734951,0.263057151,-0.16375495,0.006828392,0.273794549,-0.127283618,0.265330189,-0.09302935,BR3-IRW903,0,0,0,1,0,0,0,1,0,0,0,0,1
0.471960168,-0.194968553,1,-0.258578657,-0.132519746,-0.143156634,0.060197664,-0.070979335,0.002187585,-0.608199394,-0.507457323,-0.126205451,-0.032045523,-0.547169811,-0.59302935,BR3-IRW412-A,1,0,1,0,0,0,0,1,0,0,0,0,1
-0.361373166,-0.194968553,1,0.262593981,0.114573278,-0.286013777,-0.368373765,-0.16621743,-0.084768936,0.058467272,0.006828392,-0.259538784,-0.222521713,0.015330189,-0.176362683,BR3-IRW215-A,1,0,0,0,1,0,0,1,0,0,0,0,1
0.221960168,-0.194968553,1,-0.15705857,0.079689557,-0.000299491,0.203054807,-0.023360288,0.306535412,0.169578383,0.349685535,0.340461216,0.301287811,0.109080189,0.28197065,BR3-IKW105,0,0,1,0,0,0,0,1,0,0,0,0,1
