,SetUp time,Euclid distance,A,B,Coisine distance,Manhattan distance
128,0.1016042780753622,0.14406779660987645,S735SOB1306UWHE,S735HAB1102DWHE,0.20965606912892384,0.300188995975219
129,0.1016042780753622,0.14406779660987645,S735HAB1102DWHE,S735SOB1306UCHE,0.23371285926543883,0.2687633574569317
130,0.10695187165763008,0.14406779660987645,S735HAB1102KWHE,S735SOB1306UWHE,0.3538834992720558,0.3003935447738232
131,0.10695187165763008,0.14406779660987645,S735HAB1108DWHE,S735SOB1306UWHE,0.2728444400103833,0.41031589954522557
132,0.10695187165763008,0.14406779660987645,S735HAB1108KWHE,S735SOB1306UWHE,0.3491939856453485,0.39757171716444484
133,0.10695187165763008,0.14406779660987645,S735SOB1306UCHE,S735HAB1102DWHE,0.20427260119374518,0.42476228931403165
134,0.10695187165763008,0.14406779660987645,S735HAB1102DWHE,S735SOB1306UWHE,0.06904685042027617,0.12603991548578805
135,0.10695187165763008,0.14406779660987645,S735SOB1306UWHE,S735HAB1108KWHE,0.1271314133576002,0.5440757091660542
136,0.10695187165763008,0.14406779660987645,S735SOB1306UCHE,S735HAB1108KWHE,0.2386161680757307,0.38182371454897396
137,0.10695187165763008,0.14406779660987645,S735SOB1306UCHE,S735HAB1102KWHE,0.0766959444944183,0.24057467987158185
138,0.10695187165763008,0.14830508474606488,S735HAB1102KWHE,S735SOB1306UCHE,0.28351245407172126,0.4233383645366385
139,0.10695187165763008,0.13983050847476855,S735SOB1306UWHE,S735HAB1102KWHE,0.2231371658366113,0.4379031631236989
140,0.10695187165763008,0.13983050847476855,S735SOB1306UWHE,S735HAB1108DWHE,0.23176663166083045,0.3573143159464671
141,0.10695187165763008,0.13983050847476855,S735HAB1108DWHE,S735SOB1306UCHE,0.13229003320903815,0.2879871975196904
142,0.10695187165763008,0.13983050847476855,S735HAB1108KWHE,S735SOB1306UCHE,0.3117402912073546,0.40581265381692694
143,0.10695187165763008,0.13983050847476855,S735SOB1306UCHE,S735HAB1108DWHE,0.11196766626163618,0.4682213287592449
144,0.10695187165763008,0.14406779660987645,S735KPB1103KBLE,S735HAB1305UWHE,0.2576096178940951,0.4165857013083718
145,0.10695187165763008,0.14406779660987645,S735HAB1305UWHE,S735KPB1103KBLA,0.14296239203747066,0.14068123776148678
146,0.10695187165763008,0.14406779660987645,S735KPB1103DBLA,S735HAB1305UWHE,0.1786712217889868,0.19990758648515403
147,0.10695187165763008,0.14406779660987645,S735KPB1103KWHE,S735HAB1305UWHE,0.2030706125181092,0.38910039070688857
148,0.10695187165763008,0.14406779660987645,S735HAB1305UWHE,S735KPB1103DWHA,0.24932718625277378,0.3188912763795477
149,0.10695187165763008,0.14406779660987645,S735KPB1103KWHA,S735HAB1305UWHE,0.301070463409825,0.28366141258480293
150,0.10695187165763008,0.14406779660987645,S735KPB1103KBLA,S735HAB1305UWHE,0.31175487886197367,0.31948205073208474
151,0.11229946524126154,0.14406779660987645,S735HAB1305UWHE,S735KPB1103KWHA,0.1630366078149074,0.2811594806069218
152,0.10695187165763008,0.14406779660987645,S735KPB1103DBLE,S735HAB1305UWHE,0.2821164223653039,0.2852514411698875
153,0.10695187165763008,0.14406779660987645,S735HAB1305UWHE,S735KPB1103KBLE,0.3047051883301002,0.32415512376391714
154,0.10695187165763008,0.14406779660987645,S735KPB1103DWHA,S735HAB1305UWHE,0.15192300715105583,0.44458742813248403
155,0.10695187165763008,0.14406779660987645,S735HAB1305UWHE,S735KPB1103KWHE,0.1542040141104633,0.2903683976702779
156,0.10695187165763008,0.1525423728811728,S735KPB1103DWHE,S735HAB1305UWHE,0.2164996129868054,0.24266733145739278
157,0.0909090909094628,0.19915254237276234,S735HAB1305UWHE,S735KPB1103DBLA,0.36522781473965765,0.32094914439896705
158,0.10695187165763008,0.25000000000054023,S735HAB1305UWHE,S735KPB1103DWHE,0.38126691726836653,0.15931658822467537
159,0.1016042780753622,0.20762711864405864,S735HAB1305UWHE,S735KPB1103DBLE,0.12943821138225928,0.2882836239251837
160,0.0909090909094628,0.1525423728811728,S735HAB1115UWHE,S735SOB1306UWHE,0.2780362267273171,0.2949678593647608
161,0.08556149732583128,0.11864406779706801,S735HAB1115UWHE,S735SOB1306UCHE,0.24031442008989734,0.2817023022752642
162,0.0909090909094628,0.13135593220347222,S735SOB1306UWHE,S735HAB1115UWHE,0.29826978110491675,0.10377422169471108
163,0.0909090909094628,0.13983050847476855,S735SOB1306UCHE,S735HAB1115UWHE,0.14964667207987054,0.3456113472014679
164,0.0909090909094628,0.13559322033858015,S735HAB1303UWHE,S735KPB1103DWHA,0.20849086824915833,0.43703060830529045
165,0.11229946524126154,0.13983050847476855,S735HAB1303UWHE,S735KPB1103KBLA,0.3099130639937296,0.2888743931207481
166,0.12299465240716094,0.14406779660987645,S735KPB1103DBLE,S735HAB1303UWHE,0.2958953314439205,0.361561027720668
167,0.11764705882352944,0.13983050847476855,S735KPB1103KWHA,S735HAB1303UWHE,0.2307099007972058,0.4058091982028096
168,0.10695187165763008,0.13559322033858015,S735KPB1103DWHA,S735HAB1303UWHE,0.30192627944569217,0.486357898086095
169,0.1016042780753622,0.14406779660987645,S735KPB1103DBLA,S735HAB1303UWHE,0.22333925230210777,0.31949477385922975
170,0.09625668449173068,0.14406779660987645,S735HAB1303UWHE,S735KPB1103KBLE,0.15356041688316696,0.38470239912741094
171,0.09625668449173068,0.13983050847476855,S735KPB1103KBLE,S735HAB1303UWHE,0.23596391502149303,0.46195298056979733
172,0.0909090909094628,0.13983050847476855,S735HAB1303UWHE,S735KPB1103DBLE,0.20376820820843922,0.4031092032406773
173,0.0909090909094628,0.13559322033858015,S735KPB1103KWHE,S735HAB1303UWHE,0.20691372931179564,0.1791038282137293
174,0.0909090909094628,0.13559322033858015,S735HAB1303UWHE,S735KPB1103KWHE,0.1829671682422979,0.5017651246961685
175,0.0909090909094628,0.1567796610173612,S735KPB1103KBLA,S735HAB1303UWHE,0.26872713202363613,0.29399974092537595
176,0.09625668449173068,0.16949152542376544,S735HAB1303UWHE,S735KPB1103DBLA,0.32496281099709556,0.3244888554343734
177,0.0909090909094628,0.1525423728811728,S735KPB1103DWHE,S735HAB1303UWHE,0.25617428530927683,0.27862582389007673
178,0.08556149732583128,0.14830508474606488,S735HAB1303UWHE,S735KPB1103DWHE,0.23518456607825208,0.29548291368088075
179,0.08021390374356344,0.13983050847476855,S735HAB1303UWHE,S735KPB1103KWHA,0.39147452660114845,0.4179723765996447
180,0.08021390374356344,0.13983050847476855,S735HAB1306UWHE,S735KPB1103KWHA,0.2032455127691926,0.3158469403073911
181,0.08021390374356344,0.13983050847476855,S735HAB1301UWHE,S735KPB1103KBLA,0.26333412359064545,0.14541966142526086
182,0.07486631015993193,0.14406779660987645,S735HAB1306UWHE,S735KPB1103KBLE,0.3310525365227292,0.5238378914853353
183,0.07486631015993193,0.1525423728811728,S735HAB1306UWHE,S735KPB1103KBLA,0.3479790732163652,0.3324640008556048
184,0.08021390374356344,0.16949152542376544,S735HAB1306UWHE,S735KPB1103KWHE,0.2112225313749689,0.28827567431488904
185,0.08021390374356344,0.20762711864405864,S735KPB1103DWHE,S735HAB1306UWHE,0.35813791090969316,0.2283039650021308
186,0.08021390374356344,0.21186440678024707,S735KPB1103DBLE,S735HAB1306UWHE,0.2603788930507116,0.42707943951098404
187,0.08021390374356344,0.20762711864405864,S735KPB1103DBLA,S735HAB1306UWHE,0.15857026246971934,0.3545793293314665
188,0.08021390374356344,0.20762711864405864,S735HAB1301UWHE,S735KPB1103KWHE,0.22725247534207907,0.4143478718057038
189,0.08021390374356344,0.20762711864405864,S735KPB1103DWHA,S735HAB1306UWHE,0.4171047107904986,0.3071335296103089
190,0.08556149732583128,0.20762711864405864,S735KPB1103KWHE,S735HAB1306UWHE,0.2747113574076773,0.36535311771205864
191,0.08556149732583128,0.20762711864405864,S735KPB1103KBLE,S735HAB1306UWHE,0.36707196507756557,0.19386114635573254
192,0.08556149732583128,0.20762711864405864,S735HAB1301UWHE,S735KPB1103DBLA,0.12324239300170003,0.33880137851167635
193,0.08021390374356344,0.2415254237292439,S735KPB1103KWHA,S735HAB1306UWHE,0.2749207389885904,0.22384070517487395
194,0.08556149732583128,0.2288135593217592,S735KPB1103KBLA,S735HAB1306UWHE,0.2208334285292767,0.31863046144421037
195,0.08556149732583128,0.21610169491535494,S735HAB1301UWHE,S735KPB1103KWHA,0.1741845376094593,0.19027912844629422
196,0.08021390374356344,0.22033898305046284,S735HAB1306UWHE,S735KPB1103DBLA,0.28569465647226033,0.3163475161136712
197,0.08021390374356344,0.29661016949212976,S735HAB1301UWHE,S735KPB1103KBLE,0.39924698047317525,0.32673902360869184
198,0.08556149732583128,0.3050847457623456,S735KPB1103DWHA,S735HAB1301UWHE,0.2209745566789059,0.43750190134966277
199,0.08556149732583128,0.2415254237292439,S735KPB1103KBLE,S735HAB1301UWHE,0.23572609197774708,0.2863584728750993
200,0.08021390374356344,0.21610169491535494,S735KPB1103DBLE,S735HAB1301UWHE,0.37695575550613,0.33160743554116995
201,0.08021390374356344,0.2288135593217592,S735HAB1301UWHE,S735KPB1103DBLE,0.16835923971451058,0.35138424799486234
202,0.08021390374356344,0.24576271186435183,S735KPB1103DBLA,S735HAB1301UWHE,0.36816728346873484,0.24210161895356508
203,0.08021390374356344,0.2542372881356481,S735KPB1103KWHE,S735HAB1301UWHE,0.2181302830329278,0.3039408452883526
204,0.08021390374356344,0.25847457627183656,S735HAB1306UWHE,S735KPB1103DWHE,0.43502778294941674,0.42954090422953034
205,0.08021390374356344,0.2711864406782408,S735KPB1103DWHE,S735HAB1301UWHE,0.3631801014512986,0.40149053610035423
206,0.08556149732583128,0.2711864406782408,S735HAB1306UWHE,S735KPB1103DWHA,0.4543733366843649,0.38225486393254754
207,0.08021390374356344,0.2754237288133487,S735HAB1301UWHE,S735KPB1103DWHE,0.20263109867611637,0.3814968697753666
208,0.08021390374356344,0.2796610169495371,S735HAB1306UWHE,S735KPB1103DBLE,0.29268534221331993,0.2870649191145275
209,0.08556149732583128,0.28389830508464503,S735KPB1103KWHA,S735HAB1301UWHE,0.19477337998784733,0.36412141918745533
210,0.08556149732583128,0.29661016949212976,S735HAB1301UWHE,S735KPB1103DWHA,0.3381630468931953,0.46385087398271757
211,0.08556149732583128,0.28813559322083343,S735KPB1103KBLA,S735HAB1301UWHE,0.37787070359885017,0.4607364184328393
212,0.08556149732583128,0.29661016949212976,S735SOB1306UCHE,S735HAB1118UWHE,0.4414093881269769,0.4019735752804526
213,0.08556149732583128,0.29661016949212976,S735SOB1306UWHE,S735HAB1118UWHE,0.2594520498895738,0.49308969620715726
214,0.08556149732583128,0.34322033898371923,S735HAB1118UWHE,S735SOB1306UCHE,0.3857927814230928,0.26869518614903093
215,0.0909090909094628,0.3813559322040125,S735HAB1118UWHE,S735SOB1306UWHE,0.4811669420636966,0.43863863420055077
216,0.0909090909094628,0.28813559322083343,S735KPB1103KWHE,S735KPB1301UWHE,0.463140183370018,0.34810261048570473
217,0.08021390374356344,0.25000000000054023,S735KPB1301UWHE,S735KPB1103KWHE,0.20464599972556852,0.5411607859434576
218,0.08021390374356344,0.25847457627183656,S735KPB1103DBLE,S735KPB1301UWHE,0.30550001209333283,0.3260446509668275
219,0.08021390374356344,0.26271186440694444,S735KPB1301UBLE,S735KPB1103DBLE,0.29581032533862545,0.44195459241622925
220,0.08021390374356344,0.2711864406782408,S735KPB1103DBLA,S735KPB1301UWHE,0.35813249151936866,0.5983541151652245
221,0.08021390374356344,0.2796610169495371,S735KPB1103DWHA,S735KPB1301UWHE,0.27021879823956235,0.5024083555261143
222,0.08021390374356344,0.2754237288133487,S735KPB1301UWHE,S735KPB1103DBLA,0.298125562816088,0.3232258400532725
223,0.08021390374356344,0.2711864406782408,S735KPB1301UWHE,S735KPB1103KWHA,0.3815049261775944,0.34718170170060225
